chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
chr3L	16386000	16388000	chr3L	False	-0.42190247179176543	144.0	0.7251197772587621	True	False	-0.427035371681147	598.0	0.39079396931365573	True	False	-0.4893909134300288	1974.0	0.2168898067609073	True	50000	16387000	10000	1
chr3L	16412000	16414000	chr3L	False	-0.8305678886580095	142.0	1.492761819031303	True	False	-0.7705095913304002	554.0	1.3405174191279778	True	False	-0.6681658512299926	1917.0	1.1731496229029998	True	50000	16413000	10000	2
chr3L	16420000	16422000	chr3L	False	-0.5591505711448064	142.0	0.2297768255153554	True	False	-0.632127565914369	552.0	0.1440975769904605	True	False	-0.5985233769788708	1912.0		False	50000	16421000	10000	1
chr3L	16712000	16714000	chr3L	False	-1.05758473012079	144.0	1.8678759557744953	True	False	-0.761245424841911	555.0	0.9765489326472814	True	False	-0.6774310158148119	1705.0	0.8041712242574885	True	50000	16713000	10000	3
chr3L	16954000	16956000	chr3L	False	-0.631238740302767	96.0		False	False	-0.7042717352888571	496.0	1.032619029409445	True	False	-0.5130222265311801	1718.0	0.6871220532560427	True	50000	16955000	10000	1
chr3L	17242000	17244000	chr3L	False	-0.5734601555572651	143.0	0.28462581664302955	True	False	-0.3515703048754371	619.0	0.41619880315891733	True	False	0.039466869224298956	2441.0	0.14424850004519454	True	50000	17243000	10000	1
chr3L	17476000	17478000	chr3L	False	-0.8325297359783568	141.0	1.6775631077027129	True	False	-0.7213075896090888	517.0	1.1392085473500408	True	False	-0.6627101319761991	1648.0	0.9856677170041825	True	50000	17477000	10000	1
chr3L	17514000	17516000	chr3L	False	-0.0854088569434133	108.0	1.0237980292126214	True	False	-0.27903634167494507	526.0	0.5116373388926984	True	False	-0.38252322520033516	1745.0	0.3284332563427552	True	50000	17515000	10000	1
chr3L	17598000	17600000	chr3L	False	-0.3640000887390837	142.0	1.091813069119834	True	False	-0.4852466608526782	599.0	0.7242169566233034	True	False	-0.41036999333625485	1684.0	0.48648370133082475	True	50000	17599000	10000	1
chr3L	17670000	17672000	chr3L	False	-1.1472449749321632	140.0	2.4399232511782976	True	False	-1.061627475449031	568.0	1.752140385523113	True	False	-0.7402569825007961	1892.0	1.0964441056497785	True	50000	17671000	10000	1
chr3L	17802000	17804000	chr3L	False	-0.13204951881464308	143.0		False	False	-0.011738204172677192	603.0	0.5134575685717415	True	False	0.15779086106296583	1949.0	0.19365444444163823	True	50000	17803000	10000	1
chr3L	17988000	17990000	chr3L	False	-0.39885454730915776	144.0	1.5438146624174747	True	False	-0.2612091242642091	592.0	1.1345071945663618	True	False	-0.2529682824821483	1786.0	0.7855261953245615	True	50000	17989000	10000	1
chr3L	18026000	18028000	chr3L	False	-0.025862063311966124	132.0		False	False	0.10022662678448205	517.0	0.7578370609357714	True	False	-0.045559483450665905	1824.0		False	50000	18027000	10000	1
chr3L	18168000	18170000	chr3L	False	-0.48157705127895334	144.0	0.7937894415338187	True	False	-0.17146195608372064	623.0	0.3412484838414791	True	False	-0.010164097455100985	2261.0	0.11935739969537613	True	50000	18169000	10000	1
chr3L	18668000	18670000	chr3L	False	-0.3947135755151265	143.0		False	False	-0.07269130025734405	533.0	0.15720664872704534	True	False	-0.055250209515363254	1956.0	0.13054915697943095	True	50000	18669000	10000	1
chr3L	18802000	18804000	chr3L	False	-0.19928620554527837	132.0	0.2746552811136658	True	False	-0.2982454286434761	491.0	0.14561061657395133	True	False	-0.3696856711555287	1325.0	0.11041675917956323	True	50000	18803000	10000	1
chr3L	18848000	18850000	chr3L	False	-0.3757293813211907	142.0	0.5627096938740284	True	False	-0.6446614329091189	521.0	0.5228514922144551	True	False	-0.5737682731872167	1250.0	0.36458557654971935	True	50000	18849000	10000	1
chr3L	18866000	18868000	chr3L	False	-0.5444144080621103	143.0	0.71677845495584	True	False	-0.6317422493488366	538.0	0.4711743292698046	True	False	-0.4875982258271776	1344.0	0.31623877678548923	True	50000	18867000	10000	2
chr3L	19294000	19296000	chr3L	False	-0.16449993403730193	144.0	0.40480171122781244	True	False	-0.1925803091902077	594.0	0.16103875983155116	True	False	-0.15910261160604885	2282.0		False	50000	19295000	10000	1
chr3L	19358000	19360000	chr3L	False	-0.41965586603142985	144.0	0.7753609729032166	True	False	0.09787759502665573	590.0	0.2264168928380474	True	False	0.4188356726651821	2347.0		False	50000	19359000	10000	1
chr3L	19424000	19426000	chr3L	False	0.034996534492281454	129.0		False	False	0.30847610460400926	590.0	0.10802517952956142	True	False	0.4137097283314606	2295.0		False	50000	19425000	10000	1
chr3L	20006000	20008000	chr3L	False	-0.17847066833057618	143.0	0.22530383314044686	True	False	-0.24804525216230255	606.0	0.14649480472007348	True	False	-0.08678073758294781	2078.0	0.24314201260029888	True	50000	20007000	10000	1
chr3L	20030000	20032000	chr3L	False	-0.7438305666791278	144.0	1.3640471156446574	True	False	-0.6566552461301078	593.0	0.9863168991150171	True	False	-0.13949833927720798	2151.0	0.37826153962835796	True	50000	20031000	10000	1
chr3L	20106000	20108000	chr3L	False	-0.09294667301226775	96.0		False	False	-0.2842028865639654	517.0	0.6601502809473625	True	False	0.045794959058628876	2126.0		False	50000	20107000	10000	1
chr3L	20310000	20312000	chr3L	False	-0.4039510581131839	127.0	0.22939898889426136	True	False	-0.684427201727412	500.0	0.1940159124492563	True	False	-0.561148842055148	1580.0		False	50000	20311000	10000	1
chr3L	20494000	20496000	chr3L	False	-0.05177443213078877	108.0	0.1614816143080761	True	False	-0.36475624883070296	511.0	0.6945463796012523	True	False	-0.3834381667529841	1465.0	0.4446499857199359	True	50000	20495000	10000	1
chr3L	20526000	20528000	chr3L	False	-0.267713947613792	137.0	0.35636728811828977	True	False	-0.4908412534869146	438.0	0.19564317325122377	True	False	-0.6214417425497959	1343.0	0.172370364388291	True	50000	20527000	10000	1
chr3L	20620000	20622000	chr3L	False	-0.14210318347856596	144.0		False	False	0.3168159651232201	625.0	0.10829031882276546	True	False	0.7036560585650506	2396.0		False	50000	20621000	10000	1
chr3L	21006000	21008000	chr3L	False	-0.09030599600318907	107.0	0.19516610604909607	True	False	-0.543532056634241	510.0	0.8135948201906911	True	False	-0.43841700159072716	1965.0	0.3570644467698321	True	50000	21007000	10000	2
chr3L	21286000	21288000	chr3L	False	-0.6153584092831464	126.0	1.4506494647361143	True	False	-0.6256468385480534	439.0	1.015856062419957	True	False	-0.5195368835183828	1563.0	0.9181630058393249	True	50000	21287000	10000	1
chr3L	21484000	21486000	chr3L	False	-1.2126608833186745	132.0	1.9860241896284407	True	False	-0.8815584059289926	531.0	1.4541335143044432	True	False	-0.8068490780415338	1583.0	1.2881774664088108	True	50000	21485000	10000	1
chr3L	21656000	21658000	chr3L	False	-0.7959922984609025	143.0	1.0213893829869582	True	False	-0.46318610209705807	599.0	0.7559957179230038	True	False	-0.23532225198099152	2127.0	0.42788492677706846	True	50000	21657000	10000	2
chr3L	21742000	21744000	chr3L	False	-0.1891619882715709	120.0	0.3816481311341797	True	False	-0.024368034938520095	575.0	0.2302021721450685	True	False	0.0863495032931919	2175.0		False	50000	21743000	10000	1
chr3L	21960000	21962000	chr3L	False	-1.4771126194455615	127.0	3.0065847940540547	True	False	-1.023269219136006	564.0	1.7922382035562243	True	False	-0.519484252093861	2266.0		False	50000	21961000	10000	1
chr3L	22314000	22316000	chr3L	False	-0.4560282556963917	144.0	0.6551371578226499	True	False	-0.5766239121928971	558.0	0.37476154168715003	True	False	-0.5609940854620709	2013.0	0.17284392363584306	True	50000	22315000	10000	1
chr3L	22456000	22458000	chr3L	False	-0.45066649466094616	144.0		False	False	-0.28564203881995426	622.0	0.42406753965250066	True	False	-0.08640578254718029	2409.0	0.3493403415100029	True	50000	22457000	10000	1
chr3L	22716000	22718000	chr3L	False	-0.6791029636574686	135.0	1.6841796633885846	True	False	-0.7034488073161407	507.0	1.5700966361101805	True	False	-0.6010874327664322	1520.0	1.0754547906732959	True	50000	22717000	10000	2
chr3L	23152000	23154000	chr3L	False	-0.6114460135542064	36.0	0.5403241672206234	True	False	-0.35583004508192645	258.0	0.18207495883618013	True	False	-0.2621236583337088	1239.0	0.1195516425442251	True	50000	23153000	10000	1
chr3L	23292000	23294000	chr3L	False	-1.6133334317019192	116.0	1.5671670238771191	True	False	-0.6844879455029578	546.0	0.16335914590176437	True	False	-0.38419915380029024	1396.0		False	50000	23293000	10000	1
chr3L	23566000	23568000	chr3L	False	-1.886174875725725	58.0		False	False	-1.6206790922708327	266.0	0.127806529771183	True	False	-1.1116136184592555	1187.0		False	50000	23567000	10000	1
chr3L	23576000	23578000	chr3L	False	-2.152772414862732	73.0		False	False	-1.76534862076395	280.0	0.45745140831778563	True	False	-1.133447049512334	1091.0		False	50000	23577000	10000	1
chr3L	24048000	24050000	chr3L	False	-1.7247619941301338	98.0		False	False	-1.0563798153577728	347.0	0.2205006613542757	True	False	-0.7379051183951474	1035.0		False	50000	24049000	10000	1
chr3L	24136000	24138000	chr3L	False	-2.1054247992375363	68.0		False	False	-1.572278441916933	221.0	0.7623902028240176	True	False	-1.0811691341810334	968.0		False	50000	24137000	10000	1
chr3L	24284000	24286000	chr3L	False	-1.9001931176803786	99.0		False	False	-1.4913489317671522	427.0	0.24662128355285318	True	False	-1.0135649756616862	1232.0		False	50000	24285000	10000	1
chr3L	25130000	25132000	chr3L	False	-2.193363724250187	83.0	1.038917454876808	True	False	-1.7686502060636626	222.0	0.5508379134338086	True	False	-1.1694896188523762	639.0		False	50000	25131000	10000	1
chr3L	25402000	25404000	chr3L	False	-2.9116586272858602	50.0	0.36374827058198944	True	False	-2.161586412914053	126.0	0.15255786947222427	True	False	-1.4293029424592154	745.0		False	50000	25403000	10000	1
chr3L	25410000	25412000	chr3L	False	-2.9441966816855767	52.0	0.4503705723911242	True	False	-2.2019038681015415	127.0	0.17071409244316316	True	False	-1.4629077766753995	726.0		False	50000	25411000	10000	1
chr3L	25622000	25624000	chr3L	False	-2.1163265485451443	69.0	0.5045206260353758	True	False	-1.625891457109593	139.0	0.3165988862900022	True	False	-1.197545927649376	403.0		False	50000	25623000	10000	1
chr3L	25662000	25664000	chr3L	False	-3.6124231182585995	28.0	2.261536280007699	True	False	-1.9118435034326495	209.0	1.0975569751142702	True	False	-1.2279680288861496	514.0		False	50000	25663000	10000	1
chr3R	634000	636000	chr3R	False	-1.6628317937333796	52.0	0.47105426470691114	True	False	-1.123208459278427	213.0	0.5779370290088384	True	False	-0.6021101668357195	582.0		False	50000	635000	10000	1
chr3R	970000	972000	chr3R	False	-2.566195015846573	43.0	0.8884064891079844	True	False	-1.7156247036043708	201.0	0.20681403049517222	True	False	-0.9597612933541527	973.0		False	50000	971000	10000	1
chr3R	1018000	1020000	chr3R	False	-1.5226616350940372	75.0		False	False	-1.2230138401105213	199.0	0.3493102807376235	True	False	-0.8145003000418145	483.0		False	50000	1019000	10000	1
chr3R	1552000	1554000	chr3R	False	-3.3396026059808395	42.0	0.698830465279435	True	False	-2.4624979216850806	117.0	0.3538152289249408	True	False	-1.6357278382935427	410.0		False	50000	1553000	10000	1
chr3R	1574000	1576000	chr3R	False	-3.5322476839232353	24.0		False	False	-2.5067181895001953	120.0	1.2847080084166445	True	False	-1.651072779531893	328.0		False	50000	1575000	10000	2
chr3R	1834000	1836000	chr3R	False	-2.2527548553562697	92.0	0.40365006609309373	True	False	-1.5877547615911018	168.0	0.1988856684518181	True	False	-0.956893962781383	224.0	0.15598660736354797	True	50000	1835000	10000	1
chr3R	2152000	2154000	chr3R	False	-2.4842676550214136	69.0	0.48094843690500655	True	False	-2.064845046724906	274.0	0.3302488968045332	True	False	-1.329993724277799	692.0		False	50000	2153000	10000	1
chr3R	2622000	2624000	chr3R	False	-2.519308628215737	74.0		False	False	-2.0317862869346537	205.0	0.10949579976538626	True	False	-1.3848893079368665	438.0		False	50000	2623000	10000	1
chr3R	2652000	2654000	chr3R	False	-2.3500443527024863	52.0	0.3712481967551895	True	False	-2.000742747962034	216.0	0.20109443724426024	True	False	-1.3927649654773921	448.0		False	50000	2653000	10000	1
chr3R	2920000	2922000	chr3R	False	-3.4858547784387843	51.0		False	False	-2.5617595530581574	164.0	1.1052088819661088	True	False	-1.6719707654263616	686.0		False	50000	2921000	10000	1
chr3R	3066000	3068000	chr3R	False	-2.433945610311431	52.0	0.911283975217394	True	False	-1.8925385655277855	109.0	0.31268855548673224	True	False	-1.5765874855102728	330.0	0.16200624864963697	True	50000	3067000	10000	1
chr3R	3140000	3142000	chr3R	False	-3.284937630382458	41.0	0.11114391737169926	True	False	-2.548084616161081	70.0	0.2403001296492513	True	False	-1.780196206317306	179.0	0.13015997485460118	True	50000	3141000	10000	1
chr3R	3150000	3152000	chr3R	False	-3.204673025894731	34.0	0.14057417770990188	True	False	-2.4314515307124265	67.0	0.1176194910978543	True	False	-1.7160483399767654	142.0		False	50000	3151000	10000	1
chr3R	3388000	3390000	chr3R	False	-2.3953968157107326	67.0	0.16311010661964875	True	False	-1.7742450167285153	129.0	0.16645693262595307	True	False	-1.220933776747144	497.0		False	50000	3389000	10000	1
chr3R	3780000	3782000	chr3R	False	-2.0539677506525726	106.0		False	False	-1.0671752545618172	344.0	0.1304128640270683	True	False	-0.4487732634873856	888.0		False	50000	3781000	10000	1
chr3R	3792000	3794000	chr3R	False	-1.9336102463050027	70.0	0.5753919621568162	True	False	-1.4810858774704574	284.0	1.071621431832821	True	False	-0.5709793470471947	1039.0	0.10026506593358953	True	50000	3793000	10000	1
chr3R	3894000	3896000	chr3R	False	-2.1133783230533645	94.0	0.707307745207274	True	False	-1.4604762172209758	330.0	0.17926241378618135	True	False	-1.0621110225182329	725.0		False	50000	3895000	10000	1
chr3R	3984000	3986000	chr3R	False	-3.240358415417256	55.0		False	False	-2.532215277444142	145.0	0.23466832141705973	True	False	-1.7255203737752876	582.0		False	50000	3985000	10000	2
chr3R	4308000	4310000	chr3R	False	-0.4789754132183291	144.0	1.0286795868803416	True	False	-0.13753171157250646	489.0	0.4885693950895895	True	False	0.1760731916458779	1764.0		False	50000	4309000	10000	1
chr3R	4400000	4402000	chr3R	False	-0.12826537315338737	131.0		False	False	-0.10402066353572377	491.0	0.12423975275990107	True	False	-0.2511359886002751	1843.0		False	50000	4401000	10000	2
chr3R	4776000	4778000	chr3R	False	-0.14430710765690788	131.0	0.5014685616737624	True	False	-0.010224320795396109	587.0	0.2598974738206859	True	False	-0.18415812581864388	1996.0	0.1812717802029368	True	50000	4777000	10000	1
chr3R	4822000	4824000	chr3R	False	-1.0369368684434395	142.0	1.672386085070399	True	False	-1.0635086855303322	560.0	1.7758053360295667	True	False	-0.7084558339437594	1887.0	1.5118073137248764	True	50000	4823000	10000	1
chr3R	4970000	4972000	chr3R	False	-0.7772356343395753	143.0	0.5965780448519553	True	False	-0.896531962046342	503.0	1.2687983715847806	True	False	-0.6728594409856319	1691.0	0.8376026830817246	True	50000	4971000	10000	1
chr3R	5128000	5130000	chr3R	False	-0.49760154111634425	144.0	0.9889542162520115	True	False	-0.2683257885779871	617.0	0.5756234818302604	True	False	-0.06289662011239422	2082.0	0.25620087476154707	True	50000	5129000	10000	1
chr3R	5260000	5262000	chr3R	False	-0.2567960205781332	143.0	0.23178854195153623	True	False	-0.48833361061505176	565.0	0.4769776258325484	True	False	-0.5339949570333853	1655.0	0.368951166793199	True	50000	5261000	10000	1
chr3R	5298000	5300000	chr3R	False	-0.5389423364972434	144.0	1.024534099650389	True	False	-0.40550385508695025	542.0	0.27773995901152115	True	False	-0.39282294563615544	1870.0	0.14134614994916478	True	50000	5299000	10000	2
chr3R	5372000	5374000	chr3R	False	-0.582366946724105	144.0	1.298966862398657	True	False	-0.6265608104799829	554.0	1.2792720827665107	True	False	-0.4559775141241785	1889.0	0.701217952375742	True	50000	5373000	10000	1
chr3R	5534000	5536000	chr3R	False	0.15458160269920382	142.0		False	False	-0.06935349839099647	599.0	0.10356943877641295	True	False	-0.01362397816357525	1686.0		False	50000	5535000	10000	1
chr3R	5564000	5566000	chr3R	False	0.3670532869728412	144.0		False	False	0.08098449920399463	571.0	0.1096409426981464	True	False	-0.11735982781248465	1785.0		False	50000	5565000	10000	1
chr3R	5624000	5626000	chr3R	False	-0.13993026114447515	144.0	0.4972060408596703	True	False	-0.33518135980800545	590.0	0.29223197246607685	True	False	-0.3817616907473335	1638.0	0.20366240469875457	True	50000	5625000	10000	1
chr3R	5990000	5992000	chr3R	False	-0.8452284815444648	144.0	1.0195727427439167	True	False	-0.43607454512180555	520.0	0.41349331605846484	True	False	-0.04221052113299358	2257.0		False	50000	5991000	10000	1
chr3R	6216000	6218000	chr3R	False	-0.6993576697584936	144.0		False	False	-0.28673794751267795	546.0	0.12121204807056868	True	False	-0.004294517654425746	2141.0		False	50000	6217000	10000	1
chr3R	6334000	6336000	chr3R	False	-1.0711977868875553	135.0	2.0166208398866594	True	False	-1.0987875767156117	444.0	1.9763974576234542	True	False	-0.9363726216559946	1308.0	1.7733270461422328	True	50000	6335000	10000	1
chr3R	6684000	6686000	chr3R	False	-0.3438877901851502	144.0	0.1018296560333869	True	False	-0.39746051588323683	590.0	0.1444313488353557	True	False	-0.2569071178146959	2226.0		False	50000	6685000	10000	1
chr3R	6912000	6914000	chr3R	False	-0.6816556680250347	144.0	0.8374639777870592	True	False	-0.4752629717383288	615.0	0.7741688010584531	True	False	-0.12755250942687613	2348.0	0.26380547063460696	True	50000	6913000	10000	2
chr3R	7074000	7076000	chr3R	False	-0.553349482024936	132.0	0.2599481514945076	True	False	-0.8520037589244659	471.0	1.1884396569532365	True	False	-0.8421723324935283	1417.0	1.2567818361265306	True	50000	7075000	10000	1
chr3R	7082000	7084000	chr3R	False	-0.6040648445327172	139.0	0.34871150188234046	True	False	-0.8336903593803474	488.0	0.20313180933688635	True	False	-0.8314540539818468	1440.0	0.12956227584018176	True	50000	7083000	10000	1
chr3R	7086000	7088000	chr3R	False	-0.6681205102285535	140.0	0.9832202254829137	True	False	-0.8467584903384777	503.0	0.27133325284702214	True	False	-0.8191610294578995	1465.0	0.1595830818970766	True	50000	7087000	10000	1
chr3R	7144000	7146000	chr3R	False	-0.01567215818232928	144.0	0.21436628079753026	True	False	-0.2560301991481614	615.0	0.10960867553156114	True	False	-0.30648379297945727	1856.0		False	50000	7145000	10000	1
chr3R	7186000	7188000	chr3R	False	-0.27032689840015	144.0	0.3056832499109146	True	False	-0.1710894699974687	612.0	0.251159849301052	True	False	-0.1249495087804129	2040.0		False	50000	7187000	10000	1
chr3R	7352000	7354000	chr3R	False	-0.6763238615966565	121.0		False	False	-0.34008920132681736	571.0	0.37332832887839373	True	False	0.05107703805682004	2360.0		False	50000	7353000	10000	1
chr3R	7448000	7450000	chr3R	False	-0.08378718310694126	144.0		False	False	-0.19407786300517935	600.0	0.1191116492164837	True	False	-0.1579231385490597	2134.0		False	50000	7449000	10000	1
chr3R	7812000	7814000	chr3R	False	-0.6642130241317402	143.0		False	False	-0.5065300323377653	615.0	0.5935047112471185	True	False	-0.13603180648475138	2098.0		False	50000	7813000	10000	2
chr3R	7978000	7980000	chr3R	False	-0.5757750594641566	143.0	0.6488098606416733	True	False	-0.5212108231447871	573.0	0.20992097809266824	True	False	-0.3369687195539664	1974.0	0.12000968533938602	True	50000	7979000	10000	1
chr3R	8642000	8644000	chr3R	False	-0.7061857478721709	135.0	0.8616308870744702	True	False	-0.716861885162094	466.0	0.42883866178025126	True	False	-0.5054841131586966	1637.0		False	50000	8643000	10000	1
chr3R	8664000	8666000	chr3R	False	-0.29657204305320595	139.0	0.18993110011900177	True	False	-0.6469828529271872	523.0	0.13823454532517165	True	False	-0.6040893886986805	1617.0		False	50000	8665000	10000	1
chr3R	8674000	8676000	chr3R	False	-1.0443096375969438	123.0	1.6696895963126364	True	False	-0.9071580132703547	519.0	1.4091085470446347	True	False	-0.7401179431566185	1666.0	1.2729897088388207	True	50000	8675000	10000	1
chr3R	8864000	8866000	chr3R	False	-0.8581421135956057	129.0	1.8038554950409358	True	False	-0.7381028186714529	352.0	0.39477631557024145	True	False	-0.5806676751536224	1509.0		False	50000	8865000	10000	1
chr3R	8938000	8940000	chr3R	False	-0.748946254034285	144.0	0.28082890753076534	True	False	-0.4089198721493118	431.0	0.688849946551557	True	False	-0.08546263078901044	1726.0	0.17263270343565607	True	50000	8939000	10000	1
chr3R	9048000	9050000	chr3R	False	-0.542077170971776	135.0	1.3017249552414225	True	False	-0.8013447631073323	476.0	0.6369308045262835	True	False	-0.8112168433835639	1392.0	0.3916161299320228	True	50000	9049000	10000	1
chr3R	9214000	9216000	chr3R	False	-0.061548521677125156	143.0	0.47145482532429583	True	False	-0.14638813524041097	540.0	0.10885977396161867	True	False	-0.1235414467015098	1858.0		False	50000	9215000	10000	1
chr3R	9330000	9332000	chr3R	False	-0.6313063546459032	108.0		False	False	-0.7465329804518825	470.0	1.0380408289298195	True	False	-0.4671166169327518	1779.0		False	50000	9331000	10000	1
chr3R	9678000	9680000	chr3R	False	-0.9317840896618913	72.0	1.6111543554809287	True	False	-0.6453767934086219	441.0	1.0549516910552543	True	False	-0.5262634464440404	1695.0	0.5921998368714432	True	50000	9679000	10000	2
chr3R	9694000	9696000	chr3R	False	-0.5217662000549127	80.0		False	False	-0.6408535520917487	453.0	0.3556052942610177	True	False	-0.4622450723790929	1622.0		False	50000	9695000	10000	1
chr3R	9764000	9766000	chr3R	False	-0.23542236978556638	143.0	0.5242990579056426	True	False	-0.3688549462440821	579.0	0.28605918148719045	True	False	-0.20878174808617586	1299.0	0.21559449094488314	True	50000	9765000	10000	1
chr3R	9810000	9812000	chr3R	False	-1.2886387766770915	135.0	2.336430361100092	True	False	-1.1330285743166926	367.0	2.022634012355144	True	False	-0.9636323431491267	1193.0	1.6945646686601539	True	50000	9811000	10000	1
chr3R	10100000	10102000	chr3R	False	-0.28272808456392307	143.0	0.2600847114083984	True	False	-0.6496644641881284	578.0	0.21489611656694757	True	False	-0.6392644920273076	1530.0	0.18207172200422567	True	50000	10101000	10000	1
chr3R	10144000	10146000	chr3R	False	-0.29774068624197153	144.0	0.7368236594874662	True	False	-0.40418913277795215	569.0	0.4026998755250458	True	False	-0.37917983825288293	1510.0	0.2400951430992445	True	50000	10145000	10000	1
chr3R	10264000	10266000	chr3R	False	-0.4868823797143138	120.0	1.045488126242192	True	False	-0.10745565416677964	521.0	0.5327486001180426	True	False	0.027413157737665894	1742.0	0.28146537054188614	True	50000	10265000	10000	1
chr3R	10350000	10352000	chr3R	False	-1.0100542306162006	107.0	1.7260317992854537	True	False	-0.8821178722874268	421.0	1.0260000171452783	True	False	-0.7070423891919272	1451.0	0.5902975348401469	True	50000	10351000	10000	1
chr3R	10358000	10360000	chr3R	False	0.033504212832086135	105.0	0.25899674619575125	True	False	-0.24222164554630984	443.0	0.11346301676568257	True	False	-0.40208258910296646	1453.0		False	50000	10359000	10000	1
chr3R	11022000	11024000	chr3R	False	-0.7002953981248774	144.0	0.42298882940628185	True	False	-0.14986723715032638	574.0	0.17726772935398322	True	False	0.369740576778367	2282.0		False	50000	11023000	10000	1
chr3R	11202000	11204000	chr3R	False	-0.49901135444930356	118.0	0.1867004401362039	True	False	-0.6809955105201717	395.0	0.16629799433405923	True	False	-0.8008497041144691	1288.0		False	50000	11203000	10000	1
chr3R	11210000	11212000	chr3R	False	-1.0693987047282032	115.0	0.9521885200838117	True	False	-1.2070775458509375	360.0	0.735130326819369	True	False	-1.1691113599626777	1264.0	1.7720392190384742	True	50000	11211000	10000	1
chr3R	11216000	11218000	chr3R	False	-0.855873495285611	124.0	0.2066001568059742	True	False	-1.0456645498753776	379.0	0.16983115798296056	True	False	-1.0753995936894163	1266.0		False	50000	11217000	10000	1
chr3R	11590000	11592000	chr3R	False	-0.11283364161907306	144.0	0.47675014671129773	True	False	-0.3210219884650777	547.0	0.2886789446930782	True	False	-0.38938361671024085	1466.0	0.21951130118397338	True	50000	11591000	10000	1
chr3R	11614000	11616000	chr3R	False	-0.6232827600768585	139.0	0.2519615437609747	True	False	-0.6912845449637262	559.0	0.13169739864173713	True	False	-0.6591513597712331	1466.0		False	50000	11615000	10000	1
chr3R	11620000	11622000	chr3R	False	-1.2920439864703268	138.0	1.9742953217259056	True	False	-1.0523608531783726	540.0	1.0681233767124316	True	False	-0.8885217991861926	1487.0	0.7551460042040617	True	50000	11621000	10000	1
chr3R	11736000	11738000	chr3R	False	-0.6888054616277187	141.0	0.8904285654478236	True	False	-0.6932947237476728	591.0	0.412378296054656	True	False	-0.39623791724747787	1952.0	0.11951289006168009	True	50000	11737000	10000	1
chr3R	11780000	11782000	chr3R	False	-0.16977440697026663	138.0	0.28151933143477315	True	False	-0.2843530297172275	566.0	0.10416821704487322	True	False	-0.3493831247474048	1897.0		False	50000	11781000	10000	1
chr3R	12220000	12222000	chr3R	False	-0.6733457216141236	144.0		False	False	-0.5096655497678638	621.0	1.072587041459482	True	False	-0.022021565306052274	2452.0	0.4699428235595654	True	50000	12221000	10000	1
chr3R	12356000	12358000	chr3R	False	-0.5425896281446944	140.0	1.0303796974580042	True	False	-0.5105537817279331	572.0	0.6369426879881958	True	False	-0.3690456183819471	1438.0	0.43830000962819354	True	50000	12357000	10000	1
chr3R	12426000	12428000	chr3R	False	-0.42455201201858517	143.0	0.6231176952799609	True	False	-0.49448885722215097	419.0	0.26638669163346307	True	False	-0.2577288682314893	788.0	0.3506356579083078	True	50000	12427000	10000	1
chr3R	12724000	12726000	chr3R	False	-1.8847990074829526	123.0	2.504178666243198	True	False	-1.7808768423617445	440.0	2.57230127843862	True	False	-1.3650384072642932	1499.0	2.2531397980160017	True	50000	12725000	10000	1
chr3R	13078000	13080000	chr3R	False	-0.8164763120261527	144.0	1.4462298236031943	True	False	-0.72237080336084	579.0	0.9012713280266305	True	False	-0.5658606804795854	1504.0	0.49235893874281506	True	50000	13079000	10000	1
chr3R	13260000	13262000	chr3R	False	-0.6404569008791321	143.0	0.8012314635345059	True	False	-0.29012135623262686	613.0	0.7266968346793592	True	False	-0.1465408376993657	2288.0	0.41704903075506505	True	50000	13261000	10000	1
chr3R	13436000	13438000	chr3R	False	-0.3329388756998286	144.0	0.42192907888929915	True	False	-0.2681670732437115	593.0	0.23322476325097286	True	False	-0.26844802931614375	1934.0	0.10350752800780502	True	50000	13437000	10000	1
chr3R	13674000	13676000	chr3R	False	0.22263981824023307	144.0		False	False	-0.08420729181645221	573.0	0.12343566340552618	True	False	-0.3217287927209566	1892.0		False	50000	13675000	10000	1
chr3R	13684000	13686000	chr3R	False	0.13755600542624943	144.0	0.32852555766600167	True	False	-0.13894470318759458	555.0	0.1930846325997814	True	False	-0.3456145292512454	1891.0	0.11785343118017585	True	50000	13685000	10000	1
chr3R	14090000	14092000	chr3R	False	-0.22306610570119448	144.0		False	False	-0.3862304412838895	590.0	0.889899035928726	True	False	-0.4423513742077048	1826.0	0.8150701054496532	True	50000	14091000	10000	3
chr3R	14392000	14394000	chr3R	False	-0.5322476839232354	144.0	1.4209738814018271	True	False	-0.5280362855951249	599.0	1.3349892162652985	True	False	-0.3312144408208183	2052.0	0.8647306355674533	True	50000	14393000	10000	2
chr3R	14576000	14578000	chr3R	False	-0.5297451767200652	144.0	1.2397894715709827	True	False	-0.025919267222707845	624.0	0.4118671875959882	True	False	-0.007811784091149659	2198.0	0.22487460429101297	True	50000	14577000	10000	2
