chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_1	152000	154000	HiC_scaffold_1	False	-0.3114876738608678	48.0	0.7039505369382428	True	False	-0.17982863261536394	82.0	0.3792247525488401	True	False	-0.11226623225091198	143.0	0.2557578258404446	True	50000	153000	10000	1
HiC_scaffold_1	224000	226000	HiC_scaffold_1	False	-0.8139880143900511	1.0	2.321928094887362	True	False	-0.5501970825604794	1.0	2.3219280948873626	True	False	0.8930847960834879	7.0		False	50000	225000	10000	1
HiC_scaffold_1	538000	540000	HiC_scaffold_1	False	-0.26650021908755794	26.0	1.2968613342373123	True	False	-0.09563121909499814	54.0	0.5761309337574351	True	False	-0.15754127698648013	203.0	0.2477244742425061	True	50000	539000	10000	1
HiC_scaffold_1	562000	564000	HiC_scaffold_1	False	-0.11884259591847196	21.0	0.26638043371378517	True	False	-0.17673868703303508	44.0	0.16869102165473873	True	False	-0.17059965956704345	173.0		False	50000	563000	10000	1
HiC_scaffold_1	822000	824000	HiC_scaffold_1	False	-0.4991146770366392	41.0	0.17055348981682966	True	False	-0.33296636633981025	80.0	1.0449627131737538	True	False	-0.1611417156929195	177.0		False	50000	823000	10000	1
HiC_scaffold_1	904000	906000	HiC_scaffold_1	True		0.0		False	False	-0.22826898767311707	56.0	0.90548240121571	True	False	-0.14812037974835135	211.0		False	50000	905000	10000	1
HiC_scaffold_1	930000	932000	HiC_scaffold_1	False	0.112011404166172	10.0	0.15200309344505009	True	False	0.16600995143892933	14.0	0.14177396112816315	True	False	-0.14325705098023236	201.0		False	50000	931000	10000	1
HiC_scaffold_1	940000	942000	HiC_scaffold_1	False	0.12461144094580547	24.0	0.193850840687793	True	False	0.12357468511853277	42.0	0.10383581098453963	True	False	-0.10323015710865595	184.0		False	50000	941000	10000	1
HiC_scaffold_1	944000	946000	HiC_scaffold_1	False	-0.07702242022384495	24.0	1.1340479651137156	True	False	-0.0563824698975186	49.0	0.5061853873370392	True	False	-0.14240075438933392	184.0		False	50000	945000	10000	1
HiC_scaffold_1	1182000	1184000	HiC_scaffold_1	False	-0.16191131781035809	14.0	0.347923303420307	True	False	-0.28170824663457744	44.0	0.13006054056437277	True	False	-0.2723114642325549	145.0		False	50000	1183000	10000	1
HiC_scaffold_1	1186000	1188000	HiC_scaffold_1	False	-0.5144277325311432	13.0	0.7645700555608077	True	False	-0.3617519931473692	43.0	0.30136017826770584	True	False	-0.3051461160548396	137.0	1.3312609593089546	True	50000	1187000	10000	1
HiC_scaffold_1	1248000	1250000	HiC_scaffold_1	False	-0.32856118721980954	15.0	0.41835785757045507	True	False	-0.21762174347360863	54.0	0.4282369970337029	True	False	-0.14432171937245986	131.0	0.14432171937245986	True	50000	1249000	10000	1
HiC_scaffold_1	1284000	1286000	HiC_scaffold_1	False	-0.08816297782904536	26.0	0.2741749634389943	True	False	0.08892118820758199	61.0	0.18400396714785922	True	False	0.48234743423826976	335.0		False	50000	1285000	10000	1
HiC_scaffold_1	1378000	1380000	HiC_scaffold_1	False	1.3965789715496073	70.0		False	False	1.1188860393249036	161.0	0.1741913744271637	True	False	0.6990478270144203	366.0		False	50000	1379000	10000	1
HiC_scaffold_1	1528000	1530000	HiC_scaffold_1	False	-0.18263260818444374	51.0	0.4655061330469815	True	False	-0.05109531849316127	75.0	0.10400808336409736	True	False	-0.07857825758550695	172.0		False	50000	1529000	10000	1
HiC_scaffold_1	1842000	1844000	HiC_scaffold_1	False	-0.35651524879081076	67.0		False	False	-0.20654421651840096	145.0	0.15951554351543024	True	False	-0.11710233169021352	209.0		False	50000	1843000	10000	1
HiC_scaffold_1	2440000	2442000	HiC_scaffold_1	False	-0.3339950732704375	38.0		False	False	-0.14923476849335832	103.0	0.3983403356957498	True	False	-0.0981927163981158	194.0		False	50000	2441000	10000	1
HiC_scaffold_1	2648000	2650000	HiC_scaffold_1	False	-0.3099455090524623	55.0	1.0210485394061688	True	False	-0.2144484930862749	187.0	0.5043800737474058	True	False	-0.13031633724746464	457.0		False	50000	2649000	10000	1
HiC_scaffold_1	2818000	2820000	HiC_scaffold_1	True		0.0		False	False	-0.13515958328163585	3.0	0.5849625007211565	True	False	-0.2545728270855977	52.0		False	50000	2819000	10000	1
HiC_scaffold_1	2824000	2826000	HiC_scaffold_1	True		0.0		False	False	0.034765418160676624	2.0	0.1520030934450502	True	False	-0.23815973719476455	46.0		False	50000	2825000	10000	1
HiC_scaffold_1	2830000	2832000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	1.0	2.3219280948873626	True	False	-0.22101317167031795	41.0		False	50000	2831000	10000	1
HiC_scaffold_1	3324000	3326000	HiC_scaffold_1	False	-0.8139880143900511	1.0		False	False	-0.5501970825604794	2.0	2.3219280948873626	True	False	0.234465253637023	13.0		False	50000	3325000	10000	2
HiC_scaffold_1	3334000	3336000	HiC_scaffold_1	False	-0.8139880143900511	1.0		False	False	0.29779982399447064	5.0	0.37439551478149785	True	False	0.1800174696146464	27.0		False	50000	3335000	10000	3
HiC_scaffold_1	3342000	3344000	HiC_scaffold_1	True		0.0		False	False	0.3428877135230085	7.0	0.1069152039165121	True	False	0.19793937761190883	30.0		False	50000	3343000	10000	1
HiC_scaffold_1	3478000	3480000	HiC_scaffold_1	False	-0.19731665394155667	45.0	0.8239012309374871	True	False	-0.19193677498689227	149.0	0.7716199749733226	True	False	-0.07463880089275586	182.0		False	50000	3479000	10000	1
HiC_scaffold_1	3498000	3500000	HiC_scaffold_1	False	-0.08962245700347855	46.0	0.527173209609392	True	False	-0.06320974140262069	132.0	0.19108456395477885	True	False	-0.008511499855517406	190.0	0.14841875609601118	True	50000	3499000	10000	1
HiC_scaffold_1	3574000	3576000	HiC_scaffold_1	False	-0.8139880143900511	2.0	3.169925001442312	True	False	-0.5501970825604794	6.0	2.3219280948873626	True	False	-0.27513024303835015	62.0		False	50000	3575000	10000	1
HiC_scaffold_1	3828000	3830000	HiC_scaffold_1	False	0.32351550935988393	25.0		False	False	0.210132504671237	49.0	0.11652218199541858	True	False	0.09450978795650321	106.0		False	50000	3829000	10000	4
HiC_scaffold_1	3832000	3834000	HiC_scaffold_1	False	-0.12211030975238293	13.0	0.4076579689132461	True	False	-0.06477025539023788	25.0	0.2515387669959647	True	False	-0.05921846188521563	98.0		False	50000	3833000	10000	2
HiC_scaffold_1	3996000	3998000	HiC_scaffold_1	False	-0.8139880143900511	8.0		False	False	-0.32780466122403146	24.0	0.17494307620893693	True	False	-0.20698809402209367	158.0	0.5516748396275573	True	50000	3997000	10000	1
HiC_scaffold_1	4914000	4916000	HiC_scaffold_1	False	-0.39077658366550727	44.0		False	False	-0.20916016472541252	75.0	0.1338720374211756	True	False	-0.049582028850560345	148.0		False	50000	4915000	10000	1
HiC_scaffold_1	4928000	4930000	HiC_scaffold_1	False	-0.7208786099985698	15.0	0.15842936260448315	True	False	-0.4432818786439677	26.0	0.7004397181410924	True	False	-0.08262968751439592	149.0		False	50000	4929000	10000	1
HiC_scaffold_1	5100000	5102000	HiC_scaffold_1	False	-0.45141793500534266	7.0	0.7529071380352272	True	False	-0.32780466122403146	12.0	0.4881009614685672	True	False	0.2610737225579006	231.0		False	50000	5101000	10000	1
HiC_scaffold_1	5104000	5106000	HiC_scaffold_1	False	-0.45141793500534266	14.0	0.7529071380352272	True	False	-0.27717858815406365	24.0	0.2574962222923639	True	False	0.15886185562921817	237.0		False	50000	5105000	10000	2
HiC_scaffold_1	5110000	5112000	HiC_scaffold_1	False	-0.27633122844725155	31.0	0.146841388329271	True	False	-0.15533746521926584	54.0	0.1259725459602268	True	False	0.06925735840147815	250.0		False	50000	5111000	10000	2
HiC_scaffold_1	5114000	5116000	HiC_scaffold_1	False	0.15284512167474948	44.0	0.33014860169233096	True	False	0.1756279540005263	78.0	0.1486440813551351	True	False	-0.010168817718291456	268.0	0.2582068069205659	True	50000	5115000	10000	2
HiC_scaffold_1	5126000	5128000	HiC_scaffold_1	False	0.20288580417434496	85.0		False	False	0.15980146400545725	162.0	0.18189884612468749	True	False	0.11212000915090499	329.0		False	50000	5127000	10000	1
HiC_scaffold_1	5306000	5308000	HiC_scaffold_1	False	-0.35455639575275383	56.0		False	False	-0.16413865025340146	176.0	0.5193046935548468	True	False	-0.055041363557962006	286.0		False	50000	5307000	10000	1
HiC_scaffold_1	5648000	5650000	HiC_scaffold_1	False	-0.4660647109697443	44.0	1.2159775817730196	True	False	-0.19264507794239571	192.0	0.6951894574538895	True	False	-0.1362560571431238	374.0	0.6527700945325853	True	50000	5649000	10000	1
HiC_scaffold_1	5706000	5708000	HiC_scaffold_1	False	0.3464766578031949	85.0	0.2901967368163192	True	False	0.1657580183131883	249.0	0.15398435856195933	True	False	0.12191045694562433	487.0		False	50000	5707000	10000	1
HiC_scaffold_1	5824000	5826000	HiC_scaffold_1	True		0.0		False	False	-0.13515958328163585	9.0	0.1255308820838591	True	False	0.11452336942427147	89.0		False	50000	5825000	10000	1
HiC_scaffold_1	5830000	5832000	HiC_scaffold_1	True		0.0		False	False	-0.1631739594512322	13.0	0.29104878200339035	True	False	0.1502426355806124	82.0		False	50000	5831000	10000	1
HiC_scaffold_1	5836000	5838000	HiC_scaffold_1	False	-0.8139880143900511	1.0		False	False	-0.009628701197776762	11.0	0.12239663135972648	True	False	0.1577822511399262	85.0		False	50000	5837000	10000	1
HiC_scaffold_1	5946000	5948000	HiC_scaffold_1	False	-0.3989505151112074	15.0	0.33985000288462475	True	False	-0.17822830517352156	17.0	0.2869943047779752	True	False	-0.07890082774691543	42.0	0.1482559992974114	True	50000	5947000	10000	1
HiC_scaffold_1	5950000	5952000	HiC_scaffold_1	False	-0.45141793500534266	14.0	0.3743955147814977	True	False	-0.2606904653654945	18.0	0.26688673132940033	True	False	-0.10071893795260634	41.0	0.11968817451919585	True	50000	5951000	10000	1
HiC_scaffold_1	6126000	6128000	HiC_scaffold_1	False	-0.32094800310993415	27.0	0.21477923722657274	True	False	-0.21459405077604066	42.0	0.23758230116036358	True	False	-0.020895224311349762	45.0		False	50000	6127000	10000	1
HiC_scaffold_1	6138000	6140000	HiC_scaffold_1	False	-0.3989505151112074	18.0	0.273018494406416	True	False	-0.21139516910872094	34.0	0.1530511828779162	True	False	-0.065095028221885	36.0	0.14519791553993555	True	50000	6139000	10000	1
HiC_scaffold_1	6290000	6292000	HiC_scaffold_1	False	-0.8139880143900511	4.0	3.169925001442312	True	False	-0.5501970825604794	4.0	2.3219280948873626	True	False	-0.19437804516685153	14.0	0.12928301694496652	True	50000	6291000	10000	1
HiC_scaffold_1	6296000	6298000	HiC_scaffold_1	False	-0.8139880143900511	2.0	3.169925001442312	True	False	-0.5501970825604794	2.0	2.3219280948873626	True	False	0.19793937761190883	20.0		False	50000	6297000	10000	1
HiC_scaffold_1	6332000	6334000	HiC_scaffold_1	False	0.9636195642735009	7.0		False	False	0.8827623247156269	10.0	0.3743955147814979	True	False	0.36394932905083804	41.0		False	50000	6333000	10000	2
HiC_scaffold_1	6530000	6532000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.169925001442312	True	False	-0.4246662004766207	11.0	0.3598959450863828	True	False	-0.12050814854049155	69.0		False	50000	6531000	10000	2
